user_id,mix_id,mix_name,mix_tags,track_id,track_name,artist_name,focus,voice_instrumental_value,instrumental,voice,danceability_value,danceable,not_danceable,mood_acoustic_value,acoustic,not_acoustic,mood_aggressive_value,aggressive,not_aggressive,mood_party_value,party,not_party,mood_relaxed_value,relaxed,not_relaxed,tone,bpm
784698,599171,Love Is Strange,"unusual assortment of tunes focused on how love is strange., from the blue rubies to  the beatles, from walking off the earth to patty larkin.",6219284,Miracle Man,Elvis Costello,1,voice,0.00403425004333,0.995965778828,not_danceable,0.267084538937,0.732915461063,not_acoustic,0.424036741257,0.575963258743,not_aggressive,0.234193086624,0.765806913376,not_party,0.249781221151,0.750218749046,not_relaxed,0.0521361902356,0.947863817215,major,144.388626099
784698,599171,Love Is Strange,"unusual assortment of tunes focused on how love is strange., from the blue rubies to  the beatles, from walking off the earth to patty larkin.",6219373,Love Is Strange,Paul McCartney,1
784698,599171,Love Is Strange,"unusual assortment of tunes focused on how love is strange., from the blue rubies to  the beatles, from walking off the earth to patty larkin.",6219432,Whammy Kiss,B 52s,1,instrumental,0.827193975449,0.172806024551,danceable,0.990454792976,0.00954522658139,not_acoustic,0.00805805251002,0.991941928864,aggressive,0.678399026394,0.321601003408,party,0.896516740322,0.103483259678,not_relaxed,0.0383488237858,0.961651146412,minor,106.432296753
784698,599171,Love Is Strange,"unusual assortment of tunes focused on how love is strange., from the blue rubies to  the beatles, from walking off the earth to patty larkin.",6219498,I Am Not In Love,Talking Heads,1
784698,599171,Love Is Strange,"unusual assortment of tunes focused on how love is strange., from the blue rubies to  the beatles, from walking off the earth to patty larkin.",6219537,Make You Love Me More,Ryan Adams,1
784698,599171,Love Is Strange,"unusual assortment of tunes focused on how love is strange., from the blue rubies to  the beatles, from walking off the earth to patty larkin.",6219578,Another Nail For My Heart,Squeeze,1
784698,599171,Love Is Strange,"unusual assortment of tunes focused on how love is strange., from the blue rubies to  the beatles, from walking off the earth to patty larkin.",6219663,Making Flippy Floppy,Talking Heads,1,instrumental,0.997451543808,0.0025484659709,not_danceable,3.00000096379e-14,1,not_acoustic,0.0955903604627,0.904409646988,not_aggressive,3.00000096379e-14,1,not_party,1.57784197654e-05,0.999984204769,relaxed,0.808817088604,0.191182896495,major,128.886184692
784698,599171,Love Is Strange,"unusual assortment of tunes focused on how love is strange., from the blue rubies to  the beatles, from walking off the earth to patty larkin.",6219709,I'm Looking Through You,The Beatles,1,instrumental,0.989783465862,0.0102165536955,not_danceable,0.440682530403,0.559317469597,not_acoustic,0.195705845952,0.804294168949,not_aggressive,0.118351824582,0.881648182869,not_party,0.458335906267,0.541664123535,relaxed,0.801362931728,0.19863705337,minor,152.07409668
784698,599171,Love Is Strange,"unusual assortment of tunes focused on how love is strange., from the blue rubies to  the beatles, from walking off the earth to patty larkin.",6220375,Somebody That I Used to Know,Walk Off the Earth,1
784698,599171,Love Is Strange,"unusual assortment of tunes focused on how love is strange., from the blue rubies to  the beatles, from walking off the earth to patty larkin.",6220680,A Head Is Better Than A Leg,Mike & Ruthie,1
784698,599171,Love Is Strange,"unusual assortment of tunes focused on how love is strange., from the blue rubies to  the beatles, from walking off the earth to patty larkin.",6220838,A Fine Time,Robert Palmer,1,voice,0.341773092747,0.658226907253,not_danceable,3.00000096379e-14,1,not_acoustic,0.0955901816487,0.904409825802,not_aggressive,3.00000096379e-14,1,not_party,1.57784197654e-05,0.999984204769,relaxed,0.808817088604,0.191182896495,major,90.2931976318
784698,599171,Love Is Strange,"unusual assortment of tunes focused on how love is strange., from the blue rubies to  the beatles, from walking off the earth to patty larkin.",6220909,Work To Make It Work,Robert Palmer,1,instrumental,0.988811612129,0.0111883599311,not_danceable,3.00000096379e-14,1,not_acoustic,0.0208232644945,0.97917675972,not_aggressive,3.00000096379e-14,1,not_party,1.50502619363e-05,0.999984920025,relaxed,0.808817088604,0.191182896495,minor,88.9973754883
